brand,generation,tier,type,sentiment
intel,battlemage,580,comment,0.431
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.507
intel,battlemage,580,comment,0.6956
intel,battlemage,580,comment,0.6597
intel,battlemage,580,comment,0.2023
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.4927
intel,battlemage,580,comment,0.6943
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7992
intel,battlemage,580,comment,0.1531
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6124
intel,battlemage,580,comment,0.339
intel,battlemage,580,comment,-0.7212
intel,battlemage,580,comment,0.8192
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.855
intel,battlemage,580,comment,0.7345
intel,battlemage,580,comment,0.34
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5574
intel,battlemage,580,comment,-0.0258
intel,battlemage,580,post,0.7096
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4199
intel,battlemage,580,comment,0.7269
intel,battlemage,580,comment,-0.1027
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.5267
intel,battlemage,580,comment,0.6557
intel,battlemage,580,comment,0.6739
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1779
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,-0.5267
intel,battlemage,580,comment,0.8881
intel,battlemage,580,comment,0.5128
intel,battlemage,580,post,0.5813
intel,battlemage,580,comment,0.9041
intel,battlemage,580,comment,-0.1586
intel,battlemage,580,comment,0.4753
intel,battlemage,580,comment,0.2263
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5927
intel,battlemage,580,comment,0.1655
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4926
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,-0.1064
intel,battlemage,580,comment,0.6908
intel,battlemage,580,comment,0.7717
intel,battlemage,580,post,0.0258
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,-0.5706
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.3102
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,-0.4019
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,-0.2755
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.765
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,-0.38
intel,battlemage,580,post,0.5395
intel,battlemage,580,comment,-0.5514
intel,battlemage,580,comment,-0.1531
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8789
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,-0.4019
intel,battlemage,580,comment,-0.7574
intel,battlemage,580,comment,-0.1154
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.25
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,-0.4019
intel,battlemage,580,comment,0.8176
intel,battlemage,580,comment,-0.769
intel,battlemage,580,comment,0.7152
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.7845
intel,battlemage,580,comment,0.4314
intel,battlemage,580,comment,0.2118
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,-0.0772
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.6096
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.5267
intel,battlemage,580,comment,-0.8696
intel,battlemage,580,comment,0.1531
intel,battlemage,580,comment,-0.7845
intel,battlemage,580,comment,0.7251
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,-0.4767
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6369
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.9338
intel,battlemage,580,comment,-0.184
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,0.9194
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.6808
intel,battlemage,580,comment,0.9216
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.25
intel,battlemage,580,comment,0.296
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,0.6124
intel,battlemage,580,comment,0.1007
intel,battlemage,580,comment,-0.9052
intel,battlemage,580,comment,0.6956
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.4234
intel,battlemage,580,post,0.9179
intel,battlemage,580,comment,0.6316
intel,battlemage,580,comment,0.8779
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0478
intel,battlemage,580,comment,0.7425
intel,battlemage,580,comment,0.2745
intel,battlemage,580,comment,-0.8009
intel,battlemage,580,comment,0.8088
intel,battlemage,580,comment,-0.4588
intel,battlemage,580,comment,0.9624
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.0577
intel,battlemage,580,comment,0.2766
intel,battlemage,580,comment,-0.8176
intel,battlemage,580,comment,-0.8622
intel,battlemage,580,comment,0.7713
intel,battlemage,580,comment,0.7964
intel,battlemage,580,comment,-0.0925
intel,battlemage,580,comment,0.1952
intel,battlemage,580,comment,0.959
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.952
intel,battlemage,580,comment,-0.228
intel,battlemage,580,comment,0.9013
intel,battlemage,580,comment,0.5299
intel,battlemage,580,comment,0.3831
intel,battlemage,580,comment,0.3703
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,-0.2732
intel,battlemage,580,comment,0.3804
intel,battlemage,580,comment,-0.0498
intel,battlemage,580,comment,-0.6249
intel,battlemage,580,comment,0.93
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,-0.4939
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.1027
intel,battlemage,580,comment,-0.6296
intel,battlemage,580,comment,-0.4019
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.9549
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,-0.0608
intel,battlemage,580,comment,0.2387
intel,battlemage,580,comment,0.8271
intel,battlemage,580,comment,0.7574
intel,battlemage,580,comment,0.7906
intel,battlemage,580,comment,-0.4939
intel,battlemage,580,comment,0.6461
intel,battlemage,580,comment,0.1174
intel,battlemage,580,comment,-0.366
intel,battlemage,580,comment,0.3898
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.4386
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5093
intel,battlemage,580,post,0.4773
intel,battlemage,580,comment,-0.4404
intel,battlemage,580,comment,0.9454
intel,battlemage,580,comment,0.5574
intel,battlemage,580,comment,0.4329
intel,battlemage,580,comment,0.2714
intel,battlemage,580,comment,-0.3798
intel,battlemage,580,comment,-0.1531
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.1139
intel,battlemage,580,comment,0.1258
intel,battlemage,580,comment,-0.426
intel,battlemage,580,comment,-0.659
intel,battlemage,580,comment,0.0994
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.9007
intel,battlemage,580,comment,-0.8149
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5106
intel,battlemage,580,comment,-0.296
intel,battlemage,580,post,0.784
intel,battlemage,580,comment,0.8934
intel,battlemage,580,comment,0.9224
intel,battlemage,580,comment,0.5868
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.6997
intel,battlemage,580,comment,0.2695
intel,battlemage,580,comment,0.5106
intel,battlemage,580,comment,0.34
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,-0.1154
intel,battlemage,580,comment,0.9603
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.4215
intel,battlemage,580,comment,0.9168
intel,battlemage,580,comment,-0.3612
intel,battlemage,580,comment,0.428
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.5927
intel,battlemage,580,comment,0.1225
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5106
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1027
intel,battlemage,580,comment,-0.4939
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.6597
intel,battlemage,580,comment,-0.6249
intel,battlemage,580,comment,0.2037
intel,battlemage,580,comment,0.9001
intel,battlemage,580,comment,-0.0772
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.8705
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5023
intel,battlemage,580,post,0.874
intel,battlemage,580,comment,0.7615
intel,battlemage,580,comment,0.886
intel,battlemage,580,comment,-0.8751
intel,battlemage,580,comment,-0.2732
intel,battlemage,580,comment,-0.3612
intel,battlemage,580,comment,0.9572
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6202
intel,battlemage,580,comment,-0.0504
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.8573
intel,battlemage,580,comment,0.1655
intel,battlemage,580,comment,-0.6381
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.3804
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,-0.9344
intel,battlemage,580,comment,0.0772
intel,battlemage,580,post,0.9313
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.7096
intel,battlemage,580,comment,0.296
intel,battlemage,580,comment,0.9493
intel,battlemage,580,comment,0.296
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5003
intel,battlemage,580,comment,0.7008
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.8176
intel,battlemage,580,comment,-0.6637
intel,battlemage,580,comment,0.9445
intel,battlemage,580,comment,0.3252
intel,battlemage,580,comment,0.5457
intel,battlemage,580,comment,-0.0516
intel,battlemage,580,comment,-0.4767
intel,battlemage,580,comment,-0.5859
intel,battlemage,580,comment,0.9201
intel,battlemage,580,comment,-0.1531
intel,battlemage,580,post,0.4588
intel,battlemage,580,comment,-0.2732
intel,battlemage,580,comment,0.7964
intel,battlemage,580,comment,0.34
intel,battlemage,580,comment,0.6096
intel,battlemage,580,comment,-0.2732
intel,battlemage,580,comment,0.7845
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7351
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.5994
intel,battlemage,580,comment,-0.2732
intel,battlemage,580,comment,0.9505
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5267
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,0.8553
intel,battlemage,580,comment,0.8402
intel,battlemage,580,comment,0.2815
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.4019
intel,battlemage,580,post,-0.296
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6808
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.743
intel,battlemage,580,comment,0.5267
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7729
intel,battlemage,580,comment,-0.5194
intel,battlemage,580,comment,-0.4549
intel,battlemage,580,comment,-0.802
intel,battlemage,580,comment,-0.8366
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0451
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1541
intel,battlemage,580,comment,0.8603
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8402
intel,battlemage,580,comment,-0.5994
intel,battlemage,580,comment,-0.4767
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,-0.6636
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1779
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4767
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.7184
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5927
intel,battlemage,580,comment,0.7506
intel,battlemage,580,comment,0.7165
intel,battlemage,580,comment,-0.5574
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5994
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.9506
intel,battlemage,580,comment,-0.4939
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.7717
intel,battlemage,580,comment,0.296
intel,battlemage,580,comment,-0.6615
intel,battlemage,580,comment,-0.5684
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2066
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4018
intel,battlemage,580,comment,0.7184
intel,battlemage,580,comment,0.34
intel,battlemage,580,comment,0.762
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.7271
intel,battlemage,580,comment,0.6697
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4854
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.6423
intel,battlemage,580,comment,-0.2755
intel,battlemage,580,comment,0.8552
intel,battlemage,580,comment,0.1531
intel,battlemage,580,comment,-0.2247
intel,battlemage,580,comment,-0.0686
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.4987
intel,battlemage,580,comment,0.631
intel,battlemage,580,comment,0.743
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,-0.594
intel,battlemage,580,comment,0.4217
intel,battlemage,580,comment,0.8479
intel,battlemage,580,comment,-0.6808
intel,battlemage,580,comment,0.5106
intel,battlemage,580,comment,0.4118
intel,battlemage,580,comment,0.1129
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1603
intel,battlemage,580,comment,-0.5229
intel,battlemage,580,post,0.4404
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.6808
intel,battlemage,580,comment,0.4767
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.1027
intel,battlemage,580,comment,0.8333
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.1655
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.3071
intel,battlemage,580,comment,0.7845
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0516
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7845
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.802
intel,battlemage,580,comment,0.34
intel,battlemage,580,post,0.4753
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,0.7579
intel,battlemage,580,comment,0.8516
intel,battlemage,580,comment,0.6705
intel,battlemage,580,comment,0.7574
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.6908
intel,battlemage,580,comment,0.4754
intel,battlemage,580,comment,0.9273
intel,battlemage,580,comment,0.7351
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,-0.1311
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1027
intel,battlemage,580,comment,0.7708
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,0.8655
intel,battlemage,580,comment,0.5707
intel,battlemage,580,comment,0.9402
intel,battlemage,580,comment,0.5719
intel,battlemage,580,post,0.6124
intel,battlemage,580,comment,0.8516
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.6597
intel,battlemage,580,comment,0.4926
intel,battlemage,580,comment,0.4919
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4767
intel,battlemage,580,comment,-0.2144
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,-0.0258
intel,battlemage,580,comment,0.5302
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.8906
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8176
intel,battlemage,580,post,-0.6452
intel,battlemage,580,comment,0.819
intel,battlemage,580,comment,-0.6678
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.0114
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.8937
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.2732
intel,battlemage,580,comment,0.5923
intel,battlemage,580,comment,0.0258
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,-0.652
intel,battlemage,580,comment,0.0387
intel,battlemage,580,comment,0.5023
intel,battlemage,580,comment,-0.3612
intel,battlemage,580,comment,0.4076
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,0.7506
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,-0.1796
intel,battlemage,580,comment,0.8012
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.9859
intel,battlemage,580,comment,0.0201
intel,battlemage,580,comment,0.3053
intel,battlemage,580,comment,0.3919
intel,battlemage,580,comment,-0.6186
intel,battlemage,580,comment,-0.2263
intel,battlemage,580,comment,0.7646
intel,battlemage,580,comment,-0.6249
intel,battlemage,580,comment,-0.3818
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9473
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8922
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.34
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9305
intel,battlemage,580,post,0.8794
intel,battlemage,580,comment,0.7003
intel,battlemage,580,comment,0.0742
intel,battlemage,580,comment,-0.1027
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6372
intel,battlemage,580,comment,-0.9667
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.0116
intel,battlemage,580,comment,-0.4939
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.4445
intel,battlemage,580,comment,-0.1275
intel,battlemage,580,comment,-0.3069
intel,battlemage,580,comment,0.2449
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,-0.5574
intel,battlemage,580,post,0.9287
intel,battlemage,580,comment,0.7509
intel,battlemage,580,comment,0.9508
intel,battlemage,580,comment,0.7995
intel,battlemage,580,comment,-0.5423
intel,battlemage,580,comment,0.6124
intel,battlemage,580,comment,0.3612
intel,battlemage,580,comment,0.7976
intel,battlemage,580,comment,-0.9528
intel,battlemage,580,comment,0.9344
intel,battlemage,580,comment,-0.2411
intel,battlemage,580,comment,0.5123
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,0.5922
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.4932
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,0.5267
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.7935
intel,battlemage,580,comment,-0.0541
intel,battlemage,580,post,0.784
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.8987
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.5423
intel,battlemage,580,comment,-0.5574
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9194
intel,battlemage,580,comment,0.6681
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9477
intel,battlemage,580,comment,-0.3182
intel,battlemage,580,comment,0.9051
intel,battlemage,580,comment,-0.1326
intel,battlemage,580,comment,0.7624
intel,battlemage,580,comment,-0.5483
intel,battlemage,580,comment,0.8481
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.4753
intel,battlemage,580,comment,-0.5574
intel,battlemage,580,comment,-0.34
intel,battlemage,580,comment,0.6233
intel,battlemage,580,comment,0.5434
intel,battlemage,580,comment,-0.2023
intel,battlemage,580,comment,-0.4019
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.296
intel,battlemage,580,comment,-0.6486
intel,battlemage,580,comment,0.25
intel,battlemage,580,comment,0.6597
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,0.6858
intel,battlemage,580,comment,0.6486
intel,battlemage,580,comment,0.9614
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.128
intel,battlemage,580,comment,0.8225
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.636
intel,battlemage,580,comment,0.85
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5859
intel,battlemage,580,comment,-0.4019
intel,battlemage,580,comment,0.2216
intel,battlemage,580,comment,0.9231
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.8398
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5574
intel,battlemage,580,comment,-0.5719
intel,battlemage,580,comment,0.0387
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.593
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.2263
intel,battlemage,580,comment,-0.1154
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.6705
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.5473
intel,battlemage,580,comment,0.6249
intel,battlemage,580,comment,0.1779
intel,battlemage,580,comment,-0.5439
intel,battlemage,580,comment,0.5719
intel,battlemage,580,comment,0.8486
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.1027
intel,battlemage,580,comment,-0.4284
intel,battlemage,580,comment,0.0352
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,-0.4015
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,-0.5267
intel,battlemage,580,comment,-0.836
intel,battlemage,580,comment,-0.0
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0516
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.7964
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.4767
intel,battlemage,580,comment,-0.1163
intel,battlemage,580,comment,0.6682
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.7269
intel,battlemage,580,comment,0.7178
intel,battlemage,580,comment,-0.4019
intel,battlemage,580,comment,0.4336
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.8776
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.0516
intel,battlemage,580,comment,0.7579
intel,battlemage,580,comment,-0.0745
intel,battlemage,580,comment,0.1461
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0382
intel,battlemage,580,comment,0.4588
intel,battlemage,580,comment,-0.4404
intel,battlemage,580,comment,0.6597
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0772
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,0.8101
intel,battlemage,580,comment,0.8016
intel,battlemage,580,comment,0.5707
intel,battlemage,580,comment,0.9591
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,0.4939
intel,battlemage,580,comment,0.4754
intel,battlemage,580,comment,-0.2263
intel,battlemage,580,comment,0.5423
intel,battlemage,580,comment,-0.5089
intel,battlemage,580,comment,0.4404
intel,battlemage,580,comment,0.8151
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.784
intel,battlemage,580,comment,0.4215
intel,battlemage,580,comment,0.0772
intel,battlemage,580,comment,0.6249
intel,battlemage,580,comment,0.7964
intel,battlemage,580,comment,0.2023
intel,battlemage,580,comment,0.6588
intel,battlemage,580,comment,0.0
intel,battlemage,580,post,-0.8885
intel,battlemage,580,comment,-0.2263
intel,battlemage,580,comment,0.7184
intel,battlemage,580,comment,-0.4939
intel,battlemage,580,comment,0.8802
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8617
intel,battlemage,580,comment,0.8834
intel,battlemage,580,comment,0.9642
intel,battlemage,580,comment,0.9877
intel,battlemage,580,comment,0.6124
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.2263
intel,battlemage,580,comment,-0.3313
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.7712
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,-0.2023
intel,battlemage,580,comment,0.6369
intel,battlemage,580,comment,-0.128
intel,battlemage,580,comment,-0.6486
intel,battlemage,580,post,-0.296
intel,battlemage,580,comment,-0.296
intel,battlemage,580,comment,0.3182
intel,battlemage,580,comment,0.5859
intel,battlemage,580,comment,0.9623
intel,battlemage,580,comment,-0.4215
intel,battlemage,580,comment,0.7906
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.9797
intel,battlemage,580,comment,0.8968
intel,battlemage,580,comment,0.6808
intel,battlemage,580,comment,-0.0258
intel,battlemage,580,comment,-0.2047
intel,battlemage,580,comment,0.9192
intel,battlemage,580,comment,0.5859
intel,battlemage,580,comment,0.9701
intel,battlemage,580,comment,-0.4215
intel,battlemage,580,comment,-0.6631
intel,battlemage,580,comment,-0.1027
intel,battlemage,580,comment,0.304
intel,battlemage,580,comment,0.6705
intel,battlemage,580,post,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,-0.1154
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.8074
intel,battlemage,580,comment,-0.3724
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.0
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,0.5106
intel,battlemage,580,comment,-0.0
intel,battlemage,580,comment,0.8481
intel,battlemage,580,comment,0.3818
intel,battlemage,580,comment,-0.245
intel,battlemage,580,comment,0.4019
intel,battlemage,580,comment,-0.3313
intel,battlemage,580,comment,-0.4976
